scene_id,im_id,obj_id,score,R,t,time
000002,000107,1,0.9478983879089355,-0.7790880977880832 0.6230182183643058 -0.06978563943328522 0.5967431161871364 0.7028667140722396 -0.3871382641028378 -0.19214418848409673 -0.34325891370139094 -0.9193769243331753,-10.87304199604504 185.53350556396856 967.83625886358,-1
000002,000110,1,0.9614624977111816,-0.5410905754136932 0.8277616583755607 -0.1484305430894204 0.596475100540397 0.25333620469228335 -0.761602404032073 -0.5928224385377142 -0.5006310061466941 -0.6308170511731173,89.52739666341361 128.4371457288306 955.030219349946,-1
000002,000115,1,0.9629085063934326,-0.23717986232511556 0.9482167135093937 -0.21125997521746365 0.27351091034048286 -0.143489703209291 -0.951105928378974 -0.9321681687507676 -0.2833650812897626 -0.22531474845976396,-142.02757250219003 39.50261779429044 985.0570393389095,-1
000002,000119,1,0.9468774795532227,0.22907024456048575 0.9376059867711048 -0.2615756804979821 0.7311233235921173 -0.3431330803068957 -0.5896765002089859 -0.6426394858368225 -0.05616674078211065 -0.7641071838906504,216.03609120712568 87.5515823369484 817.0669744793267,-1
000002,000124,1,0.9434916973114014,0.2348668559102871 0.9638632224151515 -0.12571892646016666 0.9470078306792293 -0.25605539844311265 -0.19393762285941096 -0.21912035192340454 -0.07350728809865908 -0.9729249457020539,67.84996595634657 181.5939730114797 958.5999836491264,-1
000002,000126,1,0.9566240310668945,0.419804931522344 0.9064431909499335 -0.046092960959589785 0.8505966187365903 -0.41064073407791146 -0.3284198223460845 -0.3166215590628656 0.09866574429079367 -0.9434065185486817,171.83971718476724 123.10615280202501 921.23859331475,-1
000002,000136,1,0.9458780288696289,0.028700270800621097 0.9067424675478698 0.42070701444255865 0.7488159891293517 0.25930036582235394 -0.6099491246887926 -0.6621562571479649 0.33253784420663113 -0.6715412670046454,-100.32345736069779 149.24711210170435 905.5894736753601,-1
000002,000153,1,0.9624204635620117,-0.35468874338943146 0.9031984051454107 -0.2417199541941316 0.6017485249523946 0.022644847786151168 -0.7983645305162045 -0.7156078591172987 -0.4286255379833649 -0.5515301806411212,95.1240899714001 -7.966658471433539 939.9696385326146,-1
000002,000156,1,0.9697411060333252,-0.24057490157643668 0.9706292577526292 0.001600226880357325 0.5397857893042424 0.13515820846029403 -0.8308811950880826 -0.8066938814672419 -0.1990253820003478 -0.5564475527153769,-194.5939094518207 75.94018290220303 939.1461726352139,-1
000002,000162,1,0.9269964694976807,0.8635204857364582 0.5042441318403501 -0.00838010847441159 0.43812904711010703 -0.7583200531325363 -0.4826941423877624 -0.24975049307631178 0.4131447113562505 -0.8757489016187803,161.3769702001487 163.1110430708217 949.9620576052797,-1
000002,000166,1,0.934145450592041,0.9995971482467061 0.02484554266774643 0.013720066566819598 0.028064202387385734 -0.7930995445596127 -0.6084451601941582 -0.004235771643115575 0.6085850897194903 -0.7934773133554023,159.90355705091744 99.51822593278425 916.7046465820957,-1
000002,000175,1,0.9227185249328613,0.9553171296404676 0.2948866993540601 0.02027353840764448 0.29167725091191143 -0.9293616507572209 -0.22629914582756053 -0.04789115905851404 0.22210078038107353 -0.9738468463973946,163.6227478441475 214.10119164463362 948.0127471525965,-1
000002,000176,1,0.9400548934936523,0.9509842571392113 0.30758320811519546 0.03196111323071803 0.3037295836700422 -0.9096154576026549 -0.28345733240460724 -0.0581143930279346 0.27927099630265495 -0.9584520999753288,119.55546180902647 122.5012536631233 945.8712853404486,-1
000002,000178,1,0.9367287158966064,-0.6269985079262124 0.6964691084471475 -0.3490037994594595 0.7693049961856913 0.4830322599465069 -0.4181502824281046 -0.1226486604168048 -0.5306699697832972 -0.838657671084071,90.43891512131998 158.60289463811958 1055.4129691215037,-1
000002,000203,1,0.9444408416748047,0.30870402898680993 0.9278306960433282 -0.2093609848254062 0.9022813595811001 -0.3553103214849156 -0.24421900744775699 -0.3009820104919767 -0.11351112247722317 -0.9468500696700448,112.26899044641371 159.3680337842076 875.5653068770853,-1
000002,000207,1,0.9605226516723633,-0.09561664841927753 0.8560009113505472 -0.5080550130764352 0.7388712967742769 -0.2809808247092238 -0.6124695771618562 -0.6670282327969055 -0.4339495545714467 -0.6056080586807611,45.30459934778387 76.27733459059768 865.6486407861274,-1
000002,000217,1,0.9629428386688232,0.23011412230563266 0.9335509958229009 -0.2748272710514339 0.23677897447539076 -0.32762911875198886 -0.9146556061120368 -0.9439190685444863 0.14540185261496896 -0.2964373345148079,-56.35777756408259 167.60076153012253 776.0020751091708,-1
000002,000219,1,0.9736576080322266,0.02806874657409042 0.9756536343770059 -0.2175135195630361 0.13237690790627027 -0.21931079506759965 -0.9666328824429635 -0.9908019477771198 -0.0016615937400906167 -0.13530979043405766,-62.35436598974958 98.88045859247526 717.790153799623,-1
000002,000221,1,0.9595479965209961,-0.028962887500549428 0.9736465567263068 -0.22621567965690947 0.2162714951615266 -0.21484614133350544 -0.9524010583439635 -0.9759035769625135 -0.07650828797660086 -0.20434943196070132,-135.27985985406409 141.2309712225741 761.2090001224933,-1
000002,000224,1,0.9654250144958496,-0.3475476613628481 0.7751908037551405 0.5275318387118211 0.2825679711348581 0.6230362268576832 -0.7293704146122679 -0.894072684276813 -0.10442738049190387 -0.4355788762482109,99.89700979545539 67.16270433372692 706.1856678007532,-1
000002,000243,1,0.9493367671966553,0.6648886381467797 0.7414093567688016 -0.09074835843690296 0.4871725926818056 -0.5225379664599705 -0.6997263311806738 -0.5662031117920566 0.42102997435283696 -0.7086238754751641,233.53095422459057 -113.00234016696282 893.8830470204932,-1
000002,000248,1,0.95607590675354,0.36670066975164506 0.8919464920355221 0.2645034482747272 0.39639002758773845 0.10741845688904539 -0.9117764096249521 -0.8416683223412218 0.4391955492318915 -0.31416827449984597,275.3901984419815 130.75241524623178 854.1451333927001,-1
000002,000249,1,0.9512412548065186,0.6119203181296797 0.7840757521031304 -0.10382070710596192 0.5826841452203847 -0.5356736526187753 -0.6111733999437879 -0.5348202606192675 0.3134947413497874 -0.7846581013264113,181.2760453490001 76.09613160669099 891.6143227014296,-1
000002,000254,1,0.9513063430786133,0.8675248561365672 0.49207110614398214 0.07257169202565297 0.4477063868927204 -0.7089402021489213 -0.5449429152787587 -0.21670167309158947 0.505242334207343 -0.8353266239046984,192.65286818729567 -108.58351591630924 930.2288504508349,-1
000002,000263,1,0.9673008918762207,-0.6526796714627892 0.7529994347653854 -0.08367256242183563 0.32958773457787705 0.18275171390299816 -0.9262687171017597 -0.6821885162292377 -0.6321342122591743 -0.367457706432216,129.3550735743941 61.24999847082313 834.4756579480788,-1
000002,000266,1,0.9575986862182617,0.4238284431546705 0.9041149357252957 -0.05427369318125275 0.7941382421434674 -0.3997529061816505 -0.45775765025241044 -0.43556159511413745 0.15090989695102539 -0.8874188976260644,198.84383763292539 81.57553305789325 747.5416767924081,-1
000002,000268,1,0.9639644622802734,0.27662623228590877 0.9535158148725381 -0.11952204147880992 0.8987581548701015 -0.3007330177334675 -0.3190508283948081 -0.34016423484222086 -0.019163580899249077 -0.9401707560338841,142.88148630582995 97.5792089431971 750.0093503666741,-1
000002,000277,1,0.9683332443237305,-0.1996458644632737 0.9754428026175859 -0.09302079135473507 0.6242097240598719 0.053430004725605884 -0.7794276457658659 -0.7553169859018202 -0.21367398862887077 -0.6195479621398317,54.49395375446816 133.61691909318992 646.9023208594539,-1
000002,000283,1,0.9648606777191162,0.16540414032001816 0.7553274286947489 -0.6341308585981089 0.38080770971986566 -0.6420353198935367 -0.6654142591101536 -0.9097400500048936 -0.13141964644064108 -0.3938298083519207,137.69924161199904 13.42510602455232 682.7230200592078,-1
000002,000307,1,0.9668283462524414,0.11473011944647049 0.9931959102481216 -0.019972069452205893 0.936802259512372 -0.1148610707339055 -0.33046703466817273 -0.33051252058630565 0.019204642570635894 -0.943606197223938,85.16498592818549 59.52664669189899 766.0814198710851,-1
000002,000310,1,0.9585733413696289,0.12564721074405472 0.9903846822249149 -0.057887474003393724 0.8695453456219682 -0.13803172746069414 -0.4741709967104576 -0.4776019999323821 0.009242479562933753 -0.8785276923535867,147.70803240099278 -4.334036162537089 767.9981865251511,-1
000002,000322,1,0.9663405418395996,-0.1516170935531731 0.9790104697007114 -0.13620116430809515 0.48412651455336747 -0.046582635204386325 -0.8737571607739895 -0.8617620175250801 -0.19841511614241358 -0.46690220264772386,139.04968609310137 73.36291605805266 731.9775739456261,-1
000002,000326,1,0.967803955078125,-0.12698645009993448 0.8246166443762363 -0.5512547789440857 0.5302907622841025 -0.41322433488974264 -0.7402954521615512 -0.8382518409924088 -0.38633280843413487 -0.3848126975558783,123.14101359571913 -73.51956655137268 613.6383395469244,-1
000002,000338,1,0.9294910430908203,-0.8794896371403973 0.47545935378277093 -0.020889735831799205 0.3366917767065911 0.5905798243234506 -0.7333853820470116 -0.3363578833040955 -0.6520382458127377 -0.6794920899735601,-143.8012542839362 22.794319478766166 638.204488466077,-1
000002,000342,1,0.9225821495056152,-0.994761036125714 0.0987695822887671 -0.026363812709813077 0.09665594524322303 0.8247512089104714 -0.5571741842995375 -0.033288275041442265 -0.5568033881139898 -0.8299770344591149,-201.95514670205597 -14.176897268417136 664.3994295132818,-1
000002,000365,1,0.9716932773590088,-0.24838275041310243 0.8442470253460038 -0.4749241723598064 0.5221597134247299 -0.2962622902476939 -0.799736137143618 -0.8158769778425097 -0.44662693108635515 -0.36724534231894324,100.37435303139536 -96.507809986441 617.547963801587,-1
000002,000368,1,0.9560966491699219,0.5466721035848046 0.817209977375396 -0.18253072081233215 0.6870418078056515 -0.5623689138352252 -0.4601247212212485 -0.47866811622386884 0.12613111285441836 -0.8688888173298119,213.35117099426597 -146.53508529698453 737.9785381172213,-1
000002,000387,1,0.962925910949707,-0.5592498437375193 0.6737252253803975 -0.4830465122177089 0.6988871566472109 0.0697766357721964 -0.711820176290256 -0.44586584815742203 -0.7356803258117258 -0.509880479779738,-269.4392726452998 69.70951965429268 708.1871596731503,-1
000002,000389,1,0.7351226806640625,-0.9511768401795779 -0.027876211326029576 -0.30738499564568766 0.29810633884084103 0.17506637998233576 -0.9383412883076123 0.07997017849737834 -0.9841619172890133 -0.15820901083411876,-138.2376300515307 41.71477349299796 754.4249997352032,-1
000002,000402,1,0.9057984352111816,-0.13170279622715486 0.9869953828331298 -0.0921655452543517 0.9662891128361059 0.10707611313683019 -0.2341368326639791 -0.2212232444395479 -0.11989503851949895 -0.9678251163604137,290.03896115433594 91.70621861191495 1021.7465095383606,-1
000002,000415,1,0.9468283653259277,-0.2669107028803799 0.9218293518706913 -0.28105039177621344 0.6839241988023792 -0.024278806943645925 -0.7291489764279431 -0.6789744965611193 -0.3868348298215334 -0.6239811274842535,366.989418195151 3.636628056029357 926.5918480990184,-1
000002,000417,1,0.9419775009155273,-0.5116118127923444 0.8257952413171766 -0.23730902306747145 0.5573956447261031 0.10879702662265966 -0.8230876637627613 -0.6538833598216914 -0.5533763876566966 -0.5159565149625718,354.97567770690205 48.510650575937774 919.3088592031426,-1
000002,000425,1,0.9045686721801758,-0.07546959528557795 0.7244102676898919 -0.6852255863968375 0.4795159909582115 -0.5761462321842723 -0.6619062875930631 -0.8742818507797101 -0.37853042573262907 -0.3038847844033641,243.09030438973394 -160.26403256252277 1011.6816176687466,-1
000002,000428,1,0.9624719619750977,-0.7346864481105331 0.5854255437386804 -0.34280133561729376 0.47480302213510606 0.08279915035323582 -0.8761885589712711 -0.4845595042243006 -0.8064869704087309 -0.3387932310818025,231.01184297616163 35.44514619342331 924.5677900180168,-1
000002,000434,1,0.9094371795654297,-0.7303881984387517 0.5499705432901312 -0.4050499735767829 0.4775842107013428 -0.012749562937916181 -0.878493466301069 -0.48830973906954794 -0.8350867321171197 -0.2533451175210999,317.1465110845435 -24.06669723553109 946.6539038853955,-1
000002,000435,1,0.9039747714996338,-0.7344987274397612 0.5539161983727336 -0.3920312035663364 0.4706029288823152 -0.00045045763923634574 -0.8823449894544095 -0.48892177566228173 -0.8325723045286901 -0.26034372474678147,324.58655572397635 -16.502477111006854 914.3940054360656,-1
000002,000438,1,0.9429788589477539,-0.3924027582260947 0.8740834171415217 -0.28635337472213185 0.5110997386725482 -0.051626122450880496 -0.8579695802355347 -0.7647202968833808 -0.4830247647469923 -0.4264855732327961,196.96793781549903 16.526120144769 976.7626100913899,-1
000002,000442,1,0.9648771286010742,-0.6980995313733607 0.656334088233653 -0.2861513741340308 0.2835879388044277 -0.11351221485548946 -0.952204210263354 -0.6574457584173397 -0.7458823913333127 -0.10688560725349583,220.31660461561972 108.61358929603068 905.3440111460651,-1
000002,000446,1,0.9235901832580566,0.23356522543646474 0.9681857384624213 -0.08979789142730282 0.6402433001383201 -0.222641168488934 -0.7352002630044927 -0.7318031170299881 0.1142247168167137 -0.6718756670495929,184.59933927674805 -33.70305185381689 994.404439607157,-1
000002,000453,1,0.8979828357696533,0.04347282498768901 0.97484076675896 0.21862203217515058 0.9478026418273009 0.02894605793959759 -0.31754098613398957 -0.31588014441046913 0.22101494337388203 -0.9226982871842022,76.53262169768001 74.91891584424866 1085.9447836505667,-1
000002,000473,1,0.9463901519775391,0.04408336525337764 0.9123133536880477 -0.4071130083777785 0.49709353197412387 -0.3735124222806716 -0.7831899455888824 -0.8665764117361079 -0.16784759481295308 -0.4699707517900227,31.065637953869995 -48.536476973826055 1099.5624197540594,-1
000002,000474,1,0.9235901832580566,-0.005483505020986268 0.9409303787587185 -0.3385556874454474 0.7071136004442501 -0.23574418290002308 -0.6666446101901449 -0.7070786994666538 -0.2430528801676195 -0.6640519634808488,209.3514273386483 -32.340290717620235 888.074707763367,-1
000002,000476,1,0.9249823093414307,0.24441260433118506 0.9502751793258867 -0.1929755487133063 0.75768915614301 -0.3113530286913957 -0.5735559555858423 -0.6051195101030382 -0.006031175826422097 -0.7961118033359451,350.2790796606731 -149.4452350146673 965.5240220053181,-1
000002,000477,1,0.9084212779998779,0.5081879948184028 0.854278457448762 -0.10933105259446979 0.5033709693189471 -0.3976221713633945 -0.7671468412808352 -0.6988294707361407 0.3348207370806401 -0.6320857891547811,233.18632711310642 -235.45132733113797 1094.8635250736,-1
000002,000480,1,0.9002327919006348,0.5011396971561404 0.8447988051525771 -0.18754728136400656 0.4272844016380496 -0.4300265292184058 -0.7953019705025163 -0.7525204608853275 0.3184213607488501 -0.5764727165857761,175.90952246934117 -253.41437294324382 1128.7816622826283,-1
000002,000491,1,0.9260232448577881,0.4555533843282783 0.8771820858376658 0.15173233772842837 0.7249897301674888 -0.2666664733163706 -0.6350424262682622 -0.516585912679318 0.3993001130659636 -0.7574288181253634,58.59456812088572 -69.16226504663928 1142.846074827945,-1
000002,000494,1,0.8962922096252441,0.04575576375337986 0.9935294499004137 0.1039501912645005 0.261033702890789 0.08855229831047473 -0.9612595364515538 -0.9642446868085239 0.07111766759753901 -0.2552928931972407,229.98877906174954 177.36631655457012 1030.2125635841692,-1
000002,000499,1,0.9070873260498047,-0.07813621393900405 0.9944317298787311 -0.07071256381770291 0.11936592827152426 -0.06108732747409906 -0.9909692798416859 -0.9897709367521133 -0.08587125847725019 -0.1139281340511542,211.8216719916434 247.2162875960076 1083.920202836155,-1
000002,000501,1,0.929267406463623,-0.09468369993866776 0.9806332487205979 -0.17144511795210393 0.44355255026004536 -0.11262335589227579 -0.8891440349377441 -0.8912329280966536 -0.1602323663035915 -0.42429878230442464,295.3463318535513 -59.42838627387566 890.4076433939433,-1
000002,000503,1,0.8676681518554688,0.023500866503475715 0.9714360992620699 0.23613473764797965 0.19062405008309669 0.22751211097521118 -0.9549349249501353 -0.9813817711795463 0.0674547582465273 -0.17983235189030866,212.71892570544773 63.00525587998018 1200.3400841419655,-1
000002,000521,1,0.9259564876556396,-0.09573999876195805 0.9803106911184671 0.1726985857379661 0.6281653840812251 0.19408763728999134 -0.7534840670467265 -0.7721671469825349 0.03634470979416515 -0.6343791919592183,190.01843026740713 -120.1784613333513 1063.5084630359188,-1
000002,000527,1,0.888885498046875,0.4493212344654415 0.892795914633659 0.03202940948409971 0.2917643852393812 -0.11276234085585535 -0.9498200871694567 -0.8443837822722189 0.43611937505476245 -0.3111525653718865,203.8253669992677 -9.481563986006716 1005.1032204228792,-1
000002,000529,1,0.902576208114624,0.42363406492094013 0.905564327591263 0.022077763309365228 0.311219472960814 -0.1226165847610925 -0.9423946162789338 -0.850691847080101 0.4061014919151486 -0.3337738149941314,223.6415633480236 18.350830768532077 1048.2226797914502,-1
000002,000532,1,0.9319217205047607,0.5600936544542614 0.8273620124387137 -0.04203806148518606 0.7762560541207729 -0.5418672014709123 -0.32219012152908943 -0.2893469140684211 0.14782434286491333 -0.9457411522058445,210.9084384405182 -221.7009409999442 969.3336296191495,-1
000002,000535,1,0.9293661117553711,0.6800707262459843 0.7179409958613064 -0.14854135371988186 0.7101290359690445 -0.6954273872637313 -0.10998864176457376 -0.18226508051992574 -0.03068347283499348 -0.9827705555814383,213.71792226910821 -140.70516790596443 1005.0013398184541,-1
000002,000540,1,0.9453904628753662,-0.19221021420608597 0.9593523077055512 0.2066358711716922 0.6655116806450592 0.28217199891210276 -0.6909943313479042 -0.7212138632055263 0.0047024174614570535 -0.6926965069856919,176.9129061257695 10.371594472249171 913.126230145426,-1
000002,000543,1,0.8910863399505615,0.17269466116165266 0.9695437760545176 0.17367043594178438 0.5169142780899731 0.06087769891310535 -0.8538697411676837 -0.8384367496197813 0.23723147364755953 -0.49065776748974743,239.78124696470186 43.88882638320766 1017.4822683219451,-1
000002,000549,1,0.9541666507720947,-0.19042247709554316 0.9722424066750963 -0.13595581223108555 0.9437977594242457 0.14319456085902493 -0.2978944562192538 -0.270157490221114 -0.18504059123070213 -0.9448676680225763,331.3915345039345 -0.011408390106208088 847.673297491795,-1
000002,000560,1,0.9453904628753662,-0.5471303412984794 0.8353663769077575 -0.053022692902343516 0.3821457698244901 0.19292718524762864 -0.9037387408967679 -0.7447234387582129 -0.5147252835488401 -0.4247880438992002,271.92087954347636 74.44505751681983 834.3367285501257,-1
000002,000563,1,0.9425175189971924,-0.08565718688728197 0.949209351710792 -0.3027613795703405 0.4513810519745039 -0.23393198838852336 -0.8611219255871857 -0.8882105562607032 -0.2104220317204698 -0.40841715967094516,133.19602371819187 -44.640125175537605 869.7629133708031,-1
000002,000571,1,0.9599990844726562,-0.6161447899720827 0.7841392382330414 -0.07410298815543048 0.29041803453467985 0.1387247655920847 -0.9467907924290534 -0.7321358910798403 -0.6048810581219476 -0.3132027179288226,216.2730851913273 107.35487792984186 839.6702825181401,-1
000002,000575,1,0.9560966491699219,-0.589173300825526 0.7798485662099437 -0.21144984127364586 0.2068715552898675 -0.10738331103835241 -0.9724571888378389 -0.7810755284902392 -0.6166887693891757 -0.09806110596438433,75.48958978933123 71.73022730140556 886.0517629164847,-1
000002,000589,1,0.9599990844726562,-0.2314791442206503 0.9711763620167396 -0.056867210682490926 0.8865614848007356 0.1865224959591858 -0.42334157859708393 -0.4005323201176044 -0.14841102506581733 -0.9041836252554694,172.37715441197398 8.541045401117822 784.9464461954879,-1
000002,000603,1,0.9648606777191162,-0.81332339198388 0.5770659971673742 -0.07416127672215914 0.21427335379069262 0.1785857484083656 -0.9603093565725124 -0.5409177293333296 -0.7969328487260695 -0.2688978332270955,99.65713279613328 -17.005559054680926 783.8875528066407,-1
000002,000607,1,0.920037031173706,-0.3529487038746759 0.8835996707407885 -0.3076992595050516 0.3895857724555289 -0.16021224122025668 -0.906948159303172 -0.8506762829263643 -0.4399814310058471 -0.28769115738345485,73.55333658106355 -51.24804156042231 786.6037262812547,-1
000002,000611,1,0.919837474822998,-0.5242538574019397 0.7960391783227775 -0.30245581425124524 0.3773016274115052 -0.10127598650428493 -0.9205360701842233 -0.7634142878881796 -0.5967116566087687 -0.24725255087744302,66.85782897800023 -72.81852821494621 755.4729242128244,-1
000002,000615,1,0.936126708984375,0.07406005727290854 0.9873988681525607 0.1398520042322448 0.8442520485672429 0.012565551334843161 -0.5357990158722442 -0.5308046593679707 0.15775164687157392 -0.8326829117392522,90.92660311871772 -121.65621659455672 848.2593073399374,-1
000002,000625,1,0.8756685256958008,0.4931283410828956 0.8671948981699448 0.0692636110006597 0.3594901527160138 -0.13062566878041482 -0.9239609108376214 -0.7922065824777327 0.4805308972830873 -0.3761632457261912,16.751444424116613 -83.21020716569616 937.6940279991026,-1
000002,000642,1,0.8975419998168945,0.23079194584758045 0.9675440138168233 0.10292550247202384 0.825548090317802 -0.13873082457523278 -0.5470138105069257 -0.514980998003342 0.2112163337431726 -0.8307720698576568,166.46101782477362 -149.57223594215432 903.7397723294979,-1
000002,000648,1,0.8707523345947266,0.36079357352119 0.9278400843935187 0.09455567195275977 0.4312892315928064 -0.07609167341700251 -0.8989992524739312 -0.826932642975168 0.3651339959921955 -0.427620823806413,171.81089211491738 -113.39617406159019 896.0547375753807,-1
000002,000649,1,0.9107308387756348,0.11308544771222884 0.9935379971868771 -0.009691731610709742 0.6396557509459088 -0.08026335522319661 -0.764459491464486 -0.7602974429771223 0.08024987198870953 -0.644598911144167,189.91187705660082 -122.30814475990722 815.8152154141006,-1
000002,000650,1,0.8947827816009521,0.21256305534034303 0.9746990875237049 0.06912768103180661 0.30086239193681563 0.002023649613329348 -0.9536654161498677 -0.9296767011291809 0.22351195409351016 -0.292820145746266,148.02067700497702 -10.800716059661168 896.7227363716745,-1
000002,000652,1,0.9366724491119385,-0.448701843397908 0.893099178016362 -0.03225699858662903 0.7725222272134398 0.36947030936386127 -0.5164311173426319 -0.4493062031538244 -0.2566428427310437 -0.8557209750160522,186.880849313551 -37.28363352728725 723.6856468614532,-1
000002,000667,1,0.9594922065734863,-0.7674354364527278 0.6403245443727541 -0.03205196952508005 0.26084940705909393 0.26618097318478173 -0.9279575832716288 -0.5856623922649729 -0.7205082701733739 -0.37130498905649256,98.8789014608851 14.7452854667768 674.223647353502,-1
000002,000669,1,0.9624381065368652,-0.8444374293551973 0.534603330159514 -0.03353665586107374 0.3613702177327994 0.5223531986328824 -0.7723721263832257 -0.3953947314263755 -0.6643390815392047 -0.6342843140894392,91.33833489799949 -19.128801381882877 681.695814447116,-1
000002,000679,1,0.9220952987670898,0.31047047403934047 0.9488575883334234 -0.057248247238381844 0.5615664304833305 -0.23167247657759216 -0.7943368351968928 -0.7669753769867699 0.21446943991740353 -0.6047740325423352,16.826918363026852 -137.0573409404185 803.1369307427093,-1
000002,000691,1,0.9303717613220215,-0.2758801355270548 0.9559450379093173 -0.10029573928202576 0.9448972726942122 0.25059087758339615 -0.21064984245667812 -0.17623647430828251 -0.15288327759613696 -0.9724029044356302,169.7581051646431 -95.02255289247776 700.7643458136212,-1
000002,000695,1,0.9327449798583984,-0.14335955669494305 0.9666334528077923 0.212291793098827 0.8875473116196547 0.2204748688968854 -0.4045375159631366 -0.4378445010970827 0.13042469128883116 -0.8895401018286135,166.99122031852488 -109.78644997069173 753.8958052845178,-1
000002,000703,1,0.9439535140991211,0.27245805163422854 0.9507624429395356 -0.147707099339627 0.5179549164298749 -0.27430444050716507 -0.8102343972358693 -0.8108571481129098 0.1442492669433627 -0.56718853509261,251.8354274965909 162.78284913360545 955.0403095080999,-1
000002,000708,1,0.934237003326416,0.52562399050982 0.8487625303739412 -0.057633216409957944 0.7262646396544994 -0.4829780265337813 -0.4891542691963898 -0.4430113923908197 0.21525425180181326 -0.8702910509095154,227.20263049396527 142.0265150507436 1001.4769198508927,-1
000002,000711,1,0.9488034248352051,-0.12058834675341701 0.9899540404698548 0.07382037919630768 0.3768493878635359 0.11444737223385215 -0.9191769894071786 -0.9183915229868773 -0.08302286881441218 -0.38686459357205205,99.01086428119221 258.0794540526664 924.1565709783181,-1
000002,000727,1,0.954714298248291,0.110724213785928 0.9914311515421201 -0.06931392524849161 0.052439595688874074 -0.07547364072734042 -0.995767954073311 -0.9924667436672503 0.10662082961234953 -0.06034700827132,202.10086249618564 209.40571141730322 906.4391087642981,-1
000002,000736,1,0.9599990844726562,-0.0884618857193824 0.9960434428859759 -0.008482609198978919 0.31867696312627003 0.02023229252552705 -0.9476474278505584 -0.9437263840476162 -0.08653389060370048 -0.3192058862699714,-52.61468880938131 220.14917782774685 923.3133397038141,-1
000002,000737,1,0.9614973068237305,-0.14342695383166482 0.9817354996442658 -0.12499647056134511 0.18073938738614131 -0.0981942356497627 -0.9786169658923971 -0.9730169488564173 -0.16295183590062007 -0.16335457267785802,-4.699767304413146 189.0041549578186 892.7703934496903,-1
